version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
upstream-3.2,20,wt,uniform,oltp,2000000,1,10,0.50,0.60,8493.94,0.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,20,1.50,1.50,5065.21,0.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,30,0.30,0.30,5957.41,0.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,40,0.30,0.30,6393.49,0.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,50,0.00,0.00,0.00,0.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,60,0.90,0.90,23306.32,0.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,70,0.60,0.60,5735.19,0.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,80,0.60,0.60,9001.80,0.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,90,1.20,1.20,10724.58,0.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,100,0.30,0.30,7879.14,0.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,110,3.30,3.30,1378.74,1.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,120,1165.29,1165.19,2.39,388.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,130,848.01,848.11,2.42,282.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,140,1174.89,1174.79,2.59,391.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,150,1034.91,1035.01,2.49,344.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,160,1017.09,1016.99,2.58,339.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,170,1353.32,1353.32,2.52,451.11,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,180,1352.39,1352.39,2.53,450.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,190,1361.41,1361.41,2.50,453.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,200,1350.60,1350.60,2.52,450.20,1
