disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,wt,uniform,iobound,2000000,1,10,0.00,1411.55,6.30,455.42,1
hdd,1000,wt,uniform,iobound,2000000,1,20,0.00,1740.80,6.20,560.60,1
hdd,1000,wt,uniform,iobound,2000000,1,30,0.00,1270.70,6.88,410.40,1
hdd,1000,wt,uniform,iobound,2000000,1,40,0.00,1162.90,8.80,375.10,1
hdd,1000,wt,uniform,iobound,2000000,1,50,0.00,1218.70,8.76,392.90,1
hdd,1000,wt,uniform,iobound,2000000,1,60,0.00,1163.00,9.00,374.70,1
hdd,1000,wt,uniform,iobound,2000000,1,70,0.00,1184.30,8.86,382.40,1
hdd,1000,wt,uniform,iobound,2000000,1,80,0.00,1190.60,8.84,384.70,1
hdd,1000,wt,uniform,iobound,2000000,1,90,0.00,1216.80,8.73,391.70,1
hdd,1000,wt,uniform,iobound,2000000,1,100,0.00,1231.10,7.93,398.00,1
hdd,1000,wt,uniform,iobound,2000000,1,110,0.00,1194.80,8.72,385.20,1
hdd,1000,wt,uniform,iobound,2000000,1,120,0.00,1227.70,8.12,394.70,1
hdd,1000,wt,uniform,iobound,2000000,1,130,0.00,1257.40,8.41,404.60,1
hdd,1000,wt,uniform,iobound,2000000,1,140,0.00,1251.90,8.39,402.70,1
hdd,1000,wt,uniform,iobound,2000000,1,150,0.00,1245.50,8.02,401.80,1
hdd,1000,wt,uniform,iobound,2000000,1,160,0.00,1041.80,14.54,336.90,1
hdd,1000,wt,uniform,iobound,2000000,1,170,0.00,995.10,14.83,320.30,1
hdd,1000,wt,uniform,iobound,2000000,1,180,0.00,1025.20,14.83,331.60,1
hdd,1000,wt,uniform,iobound,2000000,1,190,0.00,1119.70,13.04,362.00,1
hdd,1000,wt,uniform,iobound,2000000,1,200,0.00,1053.20,14.55,339.60,1
hdd,1000,wt,uniform,iobound,2000000,1,210,0.00,985.80,14.93,317.40,1
hdd,1000,wt,uniform,iobound,2000000,1,220,0.00,1026.00,15.05,330.90,1
hdd,1000,wt,uniform,iobound,2000000,1,230,0.00,1041.40,14.59,335.60,1
hdd,1000,wt,uniform,iobound,2000000,1,240,0.00,1075.90,13.81,345.60,1
hdd,1000,wt,uniform,iobound,2000000,1,250,0.00,1095.00,13.82,352.40,1
hdd,1000,wt,uniform,iobound,2000000,1,260,0.00,1055.00,13.35,340.90,1
hdd,1000,wt,uniform,iobound,2000000,1,270,0.00,1068.50,13.56,344.90,1
hdd,1000,wt,uniform,iobound,2000000,1,280,0.00,1096.30,13.24,354.10,1
hdd,1000,wt,uniform,iobound,2000000,1,290,0.00,1111.90,12.77,359.50,1
hdd,1000,wt,uniform,iobound,2000000,1,300,0.00,1053.70,13.71,340.20,1
hdd,1000,wt,uniform,iobound,2000000,128,10,0.00,3371.87,234.21,1083.19,128
hdd,1000,wt,uniform,iobound,2000000,128,20,0.00,464.60,3679.22,150.10,128
hdd,1000,wt,uniform,iobound,2000000,128,30,0.00,482.30,3562.18,154.90,128
hdd,1000,wt,uniform,iobound,2000000,128,40,0.00,520.70,3505.06,168.10,128
hdd,1000,wt,uniform,iobound,2000000,128,50,0.00,503.00,3486.23,161.80,128
hdd,1000,wt,uniform,iobound,2000000,128,60,0.00,483.80,3364.23,154.80,128
hdd,1000,wt,uniform,iobound,2000000,128,70,0.00,462.10,4084.38,149.00,128
hdd,1000,wt,uniform,iobound,2000000,128,80,0.00,478.60,3679.22,154.20,128
hdd,1000,wt,uniform,iobound,2000000,128,90,0.00,571.10,3307.31,184.80,128
hdd,1000,wt,uniform,iobound,2000000,128,100,0.00,468.20,3663.83,150.00,128
hdd,1000,wt,uniform,iobound,2000000,128,110,0.00,510.20,3536.68,165.10,128
hdd,1000,wt,uniform,iobound,2000000,128,120,0.00,445.30,3960.37,143.90,128
hdd,1000,wt,uniform,iobound,2000000,128,130,0.00,530.00,3337.15,170.00,128
hdd,1000,wt,uniform,iobound,2000000,128,140,0.00,575.20,3300.39,187.00,128
hdd,1000,wt,uniform,iobound,2000000,128,150,0.00,585.00,3274.80,188.00,128
hdd,1000,wt,uniform,iobound,2000000,128,160,0.00,550.50,3243.58,177.50,128
hdd,1000,wt,uniform,iobound,2000000,128,170,0.00,582.60,3092.82,188.00,128
hdd,1000,wt,uniform,iobound,2000000,128,180,0.00,571.09,3112.32,184.00,128
hdd,1000,wt,uniform,iobound,2000000,128,190,0.00,559.50,3349.16,180.40,128
