memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,wt,uniform,oltp,2000000,1,10,1060.05,1459.16,3.44,353.32,1
20,wt,uniform,oltp,2000000,1,20,1122.49,1537.89,3.32,374.20,1
20,wt,uniform,oltp,2000000,1,30,1092.00,1494.10,3.35,364.00,1
20,wt,uniform,oltp,2000000,1,40,1068.00,1474.70,3.39,356.00,1
20,wt,uniform,oltp,2000000,1,50,1093.20,1498.61,3.34,364.40,1
20,wt,uniform,oltp,2000000,1,60,1098.90,1502.09,3.35,366.30,1
20,wt,uniform,oltp,2000000,1,70,1108.80,1525.30,3.32,369.60,1
20,wt,uniform,oltp,2000000,1,80,1110.90,1523.50,3.33,370.30,1
20,wt,uniform,oltp,2000000,1,90,1109.71,1519.01,3.31,369.90,1
20,wt,uniform,oltp,2000000,1,100,430.20,591.00,3.34,143.40,1
20,wt,uniform,oltp,2000000,1,110,932.71,1281.11,3.32,310.90,1
20,wt,uniform,oltp,2000000,1,120,1123.79,1541.79,3.27,374.60,1
20,wt,uniform,oltp,2000000,1,130,1130.40,1537.80,3.22,376.80,1
20,wt,uniform,oltp,2000000,1,140,1127.70,1544.30,3.24,375.90,1
20,wt,uniform,oltp,2000000,1,150,1125.30,1535.01,3.26,375.10,1
20,wt,uniform,oltp,2000000,1,160,1133.69,1540.59,3.24,377.90,1
20,wt,uniform,oltp,2000000,1,170,1052.60,1432.80,3.27,350.80,1
20,wt,uniform,oltp,2000000,1,180,125.10,170.70,3.39,41.70,1
20,wt,uniform,oltp,2000000,1,190,1112.50,1516.80,3.22,370.90,1
20,wt,uniform,oltp,2000000,1,200,1134.00,1550.00,3.21,378.00,1
20,wt,uniform,oltp,2000000,1,210,1134.30,1558.01,3.24,378.10,1
20,wt,uniform,oltp,2000000,1,220,1145.70,1566.80,3.19,381.90,1
20,wt,uniform,oltp,2000000,1,230,1135.20,1549.10,3.22,378.40,1
20,wt,uniform,oltp,2000000,1,240,1142.70,1557.20,3.19,380.90,1
20,wt,uniform,oltp,2000000,1,250,524.90,716.10,3.23,174.90,1
20,wt,uniform,oltp,2000000,1,260,134.80,182.10,3.44,45.00,1
20,wt,uniform,oltp,2000000,1,270,1130.70,1555.80,3.23,376.90,1
20,wt,uniform,oltp,2000000,1,280,1156.50,1577.09,3.17,385.50,1
20,wt,uniform,oltp,2000000,1,290,1150.20,1579.90,3.17,383.40,1
20,wt,uniform,oltp,2000000,1,300,1147.50,1571.60,3.18,382.50,1
20,wt,uniform,oltp,2000000,1,310,1140.90,1570.10,3.17,380.30,1
20,wt,uniform,oltp,2000000,1,320,1140.90,1549.10,3.19,380.30,1
20,wt,uniform,oltp,2000000,1,330,503.30,685.30,3.20,167.70,1
20,wt,uniform,oltp,2000000,1,340,155.20,215.50,3.32,51.80,1
20,wt,uniform,oltp,2000000,1,350,1094.40,1499.70,3.24,364.80,1
20,wt,uniform,oltp,2000000,1,360,1126.50,1542.20,3.21,375.50,1
20,wt,uniform,oltp,2000000,1,370,1149.00,1565.51,3.17,383.00,1
20,wt,uniform,oltp,2000000,1,380,1153.80,1565.89,3.14,384.60,1
20,wt,uniform,oltp,2000000,1,390,1050.40,1441.00,3.24,350.10,1
20,wt,uniform,oltp,2000000,1,400,982.90,1340.50,3.21,327.60,1
20,wt,uniform,oltp,2000000,1,410,494.40,681.40,3.24,164.80,1
20,wt,uniform,oltp,2000000,1,420,515.20,703.90,3.30,171.80,1
20,wt,uniform,oltp,2000000,1,430,1117.21,1534.31,3.24,372.40,1
20,wt,uniform,oltp,2000000,1,440,1117.79,1519.89,3.22,372.60,1
