engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,512,10,23604.50,67086.20,125.48,7865.67,512
inmemory,uniform,oltp,20000000,512,20,23545.72,66661.46,126.15,7847.61,512
inmemory,uniform,oltp,20000000,512,30,23458.09,66503.67,127.18,7819.70,512
inmemory,uniform,oltp,20000000,512,40,23587.31,66784.12,125.25,7862.70,512
inmemory,uniform,oltp,20000000,512,50,23372.56,66162.67,126.95,7790.92,512
inmemory,uniform,oltp,20000000,512,60,23198.43,65687.20,130.57,7732.58,512
inmemory,uniform,oltp,20000000,512,70,22275.21,63131.42,137.68,7424.90,512
inmemory,uniform,oltp,20000000,512,80,21378.49,60581.98,138.96,7126.20,512
inmemory,uniform,oltp,20000000,512,90,21434.70,60758.00,136.24,7145.00,512
inmemory,uniform,oltp,20000000,512,100,21389.70,60528.90,138.79,7130.60,512
inmemory,uniform,oltp,20000000,512,110,21341.10,60486.90,137.59,7113.60,512
inmemory,uniform,oltp,20000000,512,120,21342.40,60492.01,137.64,7114.70,512
inmemory,uniform,oltp,20000000,128,10,28048.51,79595.65,23.81,9348.64,128
inmemory,uniform,oltp,20000000,128,20,28494.99,80722.56,23.66,9498.70,128
inmemory,uniform,oltp,20000000,128,30,28364.49,80350.27,23.66,9454.80,128
inmemory,uniform,oltp,20000000,128,40,28377.82,80357.44,23.74,9459.31,128
inmemory,uniform,oltp,20000000,128,50,27792.32,78783.76,24.73,9264.01,128
inmemory,uniform,oltp,20000000,128,60,25371.88,71918.54,25.76,8457.59,128
inmemory,uniform,oltp,20000000,128,70,25413.00,71979.99,25.75,8470.70,128
inmemory,uniform,oltp,20000000,128,80,25459.51,72125.52,25.46,8486.40,128
inmemory,uniform,oltp,20000000,128,90,25405.30,72048.49,25.71,8468.30,128
inmemory,uniform,oltp,20000000,128,100,25161.51,71301.33,25.88,8387.40,128
inmemory,uniform,oltp,20000000,128,110,25257.19,71590.18,26.95,8418.80,128
inmemory,uniform,oltp,20000000,128,120,26624.71,75425.03,26.17,8875.00,128
inmemory,uniform,oltp,20000000,48,10,30172.28,85559.97,6.29,10057.13,48
inmemory,uniform,oltp,20000000,48,20,30903.21,87584.32,6.15,10301.10,48
inmemory,uniform,oltp,20000000,48,30,30729.21,87114.32,6.19,10243.10,48
inmemory,uniform,oltp,20000000,48,40,31068.27,88042.21,6.10,10356.29,48
inmemory,uniform,oltp,20000000,48,50,28183.52,79812.65,7.08,9394.31,48
inmemory,uniform,oltp,20000000,48,60,27215.21,77082.72,7.03,9071.80,48
inmemory,uniform,oltp,20000000,48,70,27613.31,78223.92,6.94,9204.50,48
inmemory,uniform,oltp,20000000,48,80,27556.99,78152.27,6.95,9185.60,48
inmemory,uniform,oltp,20000000,48,90,27679.00,78399.11,6.90,9226.30,48
inmemory,uniform,oltp,20000000,48,100,26814.99,75907.48,7.42,8938.30,48
inmemory,uniform,oltp,20000000,48,110,27164.55,77017.06,7.23,9054.88,48
inmemory,uniform,oltp,20000000,48,120,29676.40,84081.01,6.43,9892.10,48
inmemory,uniform,oltp,20000000,32,10,101.50,887.89,541.36,101.50,32
inmemory,uniform,oltp,20000000,32,20,103.70,883.10,541.69,103.70,32
inmemory,uniform,oltp,20000000,32,30,103.50,888.40,542.17,103.50,32
inmemory,uniform,oltp,20000000,32,40,103.20,877.50,550.68,103.20,32
inmemory,uniform,oltp,20000000,32,50,103.10,874.20,542.17,103.10,32
inmemory,uniform,oltp,20000000,32,60,102.00,857.80,547.55,102.00,32
inmemory,uniform,oltp,20000000,32,70,103.10,873.70,539.10,103.10,32
inmemory,uniform,oltp,20000000,32,80,103.10,875.20,542.50,103.10,32
inmemory,uniform,oltp,20000000,32,90,103.30,879.20,547.55,103.30,32
inmemory,uniform,oltp,20000000,32,100,103.40,881.30,542.33,103.40,32
inmemory,uniform,oltp,20000000,32,110,102.60,875.60,549.20,102.60,32
inmemory,uniform,oltp,20000000,32,120,103.10,878.60,552.00,103.10,32
inmemory,pareto,oltp,20000000,512,10,19025.71,82805.47,145.56,6339.54,512
inmemory,pareto,oltp,20000000,512,20,18519.32,80182.79,150.25,6172.51,512
inmemory,pareto,oltp,20000000,512,30,17460.10,75607.10,158.95,5820.00,512
inmemory,pareto,oltp,20000000,512,40,17761.91,76922.13,164.27,5920.80,512
inmemory,pareto,oltp,20000000,512,50,18571.19,80443.25,151.38,6189.90,512
inmemory,pareto,oltp,20000000,512,60,17535.20,75946.20,157.95,5845.90,512
inmemory,pareto,oltp,20000000,512,70,17530.51,75894.34,157.11,5843.20,512
inmemory,pareto,oltp,20000000,512,80,17638.29,76388.37,158.38,5879.80,512
inmemory,pareto,oltp,20000000,512,90,17175.59,74374.07,161.11,5724.60,512
inmemory,pareto,oltp,20000000,512,100,17718.90,76704.78,157.62,5906.10,512
inmemory,pareto,oltp,20000000,512,110,18056.89,78150.68,157.34,6019.40,512
inmemory,pareto,oltp,20000000,512,120,17861.71,77382.06,156.87,5954.50,512
inmemory,pareto,oltp,20000000,128,10,21295.55,92278.26,27.03,7097.85,128
inmemory,pareto,oltp,20000000,128,20,20835.65,90226.76,27.91,6945.28,128
inmemory,pareto,oltp,20000000,128,30,18703.30,81008.31,30.67,6234.30,128
inmemory,pareto,oltp,20000000,128,40,19002.54,82299.26,29.48,6334.41,128
inmemory,pareto,oltp,20000000,128,50,19143.71,82891.13,29.73,6381.30,128
inmemory,pareto,oltp,20000000,128,60,19055.50,82537.41,29.65,6351.80,128
inmemory,pareto,oltp,20000000,128,70,18970.01,82135.93,29.82,6323.30,128
inmemory,pareto,oltp,20000000,128,80,18591.89,80535.76,29.98,6197.10,128
inmemory,pareto,oltp,20000000,128,90,20030.80,86786.90,28.72,6676.90,128
inmemory,pareto,oltp,20000000,128,100,19798.50,85715.70,29.17,6599.50,128
inmemory,pareto,oltp,20000000,128,110,19695.89,85291.05,29.20,6565.40,128
inmemory,pareto,oltp,20000000,128,120,20159.42,87265.88,28.50,6719.81,128
inmemory,pareto,oltp,20000000,48,10,23082.07,99975.59,7.66,7693.82,48
inmemory,pareto,oltp,20000000,48,20,22381.07,96932.69,8.21,7460.42,48
inmemory,pareto,oltp,20000000,48,30,20169.20,87377.30,9.42,6722.90,48
inmemory,pareto,oltp,20000000,48,40,21792.91,94332.93,8.16,7264.20,48
inmemory,pareto,oltp,20000000,48,50,21699.89,93971.45,8.22,7233.30,48
inmemory,pareto,oltp,20000000,48,60,20989.91,90912.94,8.39,6996.90,48
inmemory,pareto,oltp,20000000,48,70,20556.60,89015.59,8.74,6852.30,48
inmemory,pareto,oltp,20000000,48,80,21008.92,91008.85,8.42,7002.67,48
inmemory,pareto,oltp,20000000,48,90,21096.39,91340.77,8.53,7032.33,48
inmemory,pareto,oltp,20000000,48,100,21079.90,91294.79,8.43,7026.60,48
inmemory,pareto,oltp,20000000,48,110,21871.89,94705.68,8.23,7290.70,48
inmemory,pareto,oltp,20000000,48,120,23523.82,101832.97,7.59,7841.27,48
inmemory,pareto,oltp,20000000,32,10,28246.21,122319.61,4.15,9415.27,32
inmemory,pareto,oltp,20000000,32,20,28128.10,121813.81,4.16,9376.13,32
inmemory,pareto,oltp,20000000,32,30,28394.02,122918.47,4.16,9464.61,32
inmemory,pareto,oltp,20000000,32,40,28422.10,123126.10,4.13,9473.90,32
inmemory,pareto,oltp,20000000,32,50,28319.30,122582.29,4.13,9439.80,32
inmemory,pareto,oltp,20000000,32,60,28316.11,122642.54,4.13,9438.90,32
inmemory,pareto,oltp,20000000,32,70,28320.36,122674.42,4.14,9439.99,32
inmemory,pareto,oltp,20000000,32,80,28457.93,123270.14,4.12,9486.01,32
inmemory,pareto,oltp,20000000,32,90,28359.72,122765.27,4.13,9453.21,32
inmemory,pareto,oltp,20000000,32,100,28168.41,121993.43,4.14,9389.50,32
inmemory,pareto,oltp,20000000,32,110,28500.88,123445.33,4.12,9500.19,32
inmemory,pareto,oltp,20000000,32,120,28330.10,122706.42,4.15,9443.50,32
inmemory,uniform,oltp_ro,20000000,512,10,0.00,95724.24,103.82,11238.21,512
inmemory,uniform,oltp_ro,20000000,512,20,0.00,95631.35,104.04,11243.19,512
inmemory,uniform,oltp_ro,20000000,512,30,0.00,95016.07,105.89,11170.81,512
inmemory,uniform,oltp_ro,20000000,512,40,0.00,95379.92,104.35,11207.04,512
inmemory,uniform,oltp_ro,20000000,512,50,0.00,95711.51,104.00,11262.75,512
inmemory,uniform,oltp_ro,20000000,512,60,0.00,95243.32,104.25,11208.07,512
inmemory,uniform,oltp_ro,20000000,512,70,0.00,95110.05,104.94,11176.84,512
inmemory,uniform,oltp_ro,20000000,512,80,0.00,94962.45,105.04,11176.66,512
inmemory,uniform,oltp_ro,20000000,512,90,0.00,95066.56,104.63,11193.73,512
inmemory,uniform,oltp_ro,20000000,512,100,0.00,95622.03,104.00,11248.00,512
inmemory,uniform,oltp_ro,20000000,512,110,0.00,95114.18,104.79,11179.30,512
inmemory,uniform,oltp_ro,20000000,512,120,0.00,95728.84,103.94,11258.81,512
inmemory,uniform,oltp_ro,20000000,128,10,0.00,111542.84,19.54,13131.11,128
inmemory,uniform,oltp_ro,20000000,128,20,0.00,112916.29,19.38,13278.40,128
inmemory,uniform,oltp_ro,20000000,128,30,0.00,112582.58,19.43,13247.00,128
inmemory,uniform,oltp_ro,20000000,128,40,0.00,112528.81,19.39,13235.70,128
inmemory,uniform,oltp_ro,20000000,128,50,0.00,112439.36,19.43,13232.86,128
inmemory,uniform,oltp_ro,20000000,128,60,0.00,112441.64,19.35,13216.34,128
inmemory,uniform,oltp_ro,20000000,128,70,0.00,112068.78,19.44,13188.30,128
inmemory,uniform,oltp_ro,20000000,128,80,0.00,112307.87,19.41,13207.41,128
inmemory,uniform,oltp_ro,20000000,128,90,0.00,112370.81,19.46,13215.30,128
inmemory,uniform,oltp_ro,20000000,128,100,0.00,112141.28,19.47,13197.27,128
inmemory,uniform,oltp_ro,20000000,128,110,0.00,112435.65,19.43,13218.92,128
inmemory,uniform,oltp_ro,20000000,128,120,0.00,112143.64,19.47,13186.88,128
inmemory,uniform,oltp_ro,20000000,48,10,0.00,118380.04,5.05,13926.63,48
inmemory,uniform,oltp_ro,20000000,48,20,0.00,119313.06,5.00,14028.34,48
inmemory,uniform,oltp_ro,20000000,48,30,0.00,118550.46,5.04,13939.81,48
inmemory,uniform,oltp_ro,20000000,48,40,0.00,119190.87,5.01,14026.60,48
inmemory,uniform,oltp_ro,20000000,48,50,0.00,118792.33,5.02,13968.40,48
inmemory,uniform,oltp_ro,20000000,48,60,0.00,118230.38,5.04,13924.40,48
inmemory,uniform,oltp_ro,20000000,48,70,0.00,118766.31,5.01,13972.80,48
inmemory,uniform,oltp_ro,20000000,48,80,0.00,118052.48,5.05,13893.10,48
inmemory,uniform,oltp_ro,20000000,48,90,0.00,118302.86,5.05,13910.01,48
inmemory,uniform,oltp_ro,20000000,48,100,0.00,118539.60,5.04,13928.40,48
inmemory,uniform,oltp_ro,20000000,48,110,0.00,118033.63,5.06,13878.99,48
inmemory,uniform,oltp_ro,20000000,48,120,0.00,117162.74,5.09,13787.10,48
inmemory,uniform,oltp_ro,20000000,32,10,0.00,138572.93,2.90,16305.39,32
inmemory,uniform,oltp_ro,20000000,32,20,0.00,139086.60,2.88,16355.00,32
inmemory,uniform,oltp_ro,20000000,32,30,0.00,138815.01,2.89,16334.10,32
inmemory,uniform,oltp_ro,20000000,32,40,0.00,138903.50,2.89,16347.01,32
inmemory,uniform,oltp_ro,20000000,32,50,0.00,138813.12,2.89,16324.90,32
inmemory,uniform,oltp_ro,20000000,32,60,0.00,139023.67,2.89,16346.38,32
inmemory,uniform,oltp_ro,20000000,32,70,0.00,139020.12,2.88,16349.20,32
