disk,type,parallel_threads,threads,busy,qtime,stime
ssd,baseline,1,1,100,0.2,0.0
ssd,baseline,1,1,100,0.2,0.0
ssd,baseline,1,1,99,0.2,0.0
ssd,baseline,1,1,99,0.2,0.0
ssd,baseline,1,1,99,0.2,0.0
ssd,baseline,1,1,99,0.2,0.0
ssd,baseline,1,1,100,0.2,0.1
ssd,baseline,1,1,99,0.2,0.1
ssd,baseline,1,1,99,0.2,0.1
ssd,baseline,1,1,100,0.2,0.1
ssd,baseline,1,1,98,0.2,0.1
ssd,baseline,1,1,98,0.2,0.1
ssd,baseline,1,1,97,0.2,0.1
ssd,baseline,1,1,96,0.2,0.1
ssd,baseline,1,1,94,0.2,0.1
ssd,baseline,1,1,95,0.2,0.1
ssd,baseline,1,1,94,0.1,0.1
ssd,baseline,1,1,97,0.2,0.1
ssd,baseline,1,1,93,0.1,0.1
ssd,baseline,1,1,92,0.1,0.1
ssd,baseline,1,1,92,0.1,0.1
ssd,baseline,1,1,92,0.1,0.1
ssd,baseline,1,1,92,0.2,0.1
ssd,baseline,1,1,93,0.1,0.1
ssd,baseline,1,1,90,0.4,0.1
ssd,baseline,1,1,91,0.4,0.1
ssd,baseline,1,1,91,0.3,0.1
ssd,baseline,1,1,90,0.4,0.1
ssd,baseline,1,1,85,0.3,0.1
ssd,baseline,1,1,87,0.1,0.1
ssd,baseline,1,1,89,0.5,0.1
ssd,baseline,1,1,83,0.3,0.1
ssd,baseline,1,1,86,0.7,0.1
ssd,baseline,1,1,87,0.2,0.1
ssd,baseline,1,1,84,0.4,0.1
ssd,baseline,1,1,84,0.4,0.1
ssd,baseline,1,1,82,0.3,0.1
ssd,baseline,1,1,82,0.3,0.1
ssd,baseline,1,1,83,0.3,0.1
ssd,baseline,1,1,83,0.5,0.1
ssd,baseline,1,1,82,0.3,0.1
ssd,baseline,1,1,76,0.5,0.1
ssd,baseline,1,1,83,0.1,0.1
ssd,baseline,1,1,76,0.5,0.1
ssd,baseline,1,1,81,0.3,0.1
ssd,baseline,1,1,78,0.4,0.1
ssd,baseline,1,1,79,0.3,0.1
ssd,baseline,1,1,72,0.5,0.1
ssd,baseline,1,1,72,0.1,0.1
ssd,baseline,1,1,78,0.4,0.1
ssd,baseline,1,1,80,0.5,0.1
ssd,baseline,1,1,74,0.3,0.1
ssd,baseline,1,1,79,0.5,0.1
ssd,baseline,1,1,74,0.4,0.1
ssd,baseline,1,1,70,0.1,0.1
ssd,baseline,1,1,74,0.5,0.1
ssd,baseline,1,1,72,0.5,0.1
ssd,baseline,1,1,77,0.4,0.1
ssd,baseline,1,1,69,0.6,0.1
