
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.4 nvme0n1 35191.2    15.6   535.1     0%    8.8     0.2  2707.6     8.0    21.2     0%    0.1     0.1 100%      6 37898.8    0.2   0.0
  0.4 sdb         0.0     0.0     0.0     0%    0.0     0.0     4.9     0.8     0.0     0%    0.0     2.0   1%      0     4.9    0.0   2.0
  0.4 sdb2        0.0     0.0     0.0     0%    0.0     0.0     4.9     0.8     0.0     0%    0.0     2.0   1%      0     4.9    0.0   2.0
  0.4 sdc         0.0     0.0     0.0     0%    0.0     0.0     4.9     0.8     0.0     0%    0.0     2.0   1%      0     4.9    0.0   2.0
  0.4 sdc2        0.0     0.0     0.0     0%    0.0     0.0     4.9     0.8     0.0     0%    0.0     2.0   1%      0     4.9    0.0   2.0

  1.0 nvme0n1 25212.1    15.2   374.4     0%    6.5     0.3  3261.0     8.8    28.0     0%    0.1     0.0 100%      5 28473.1    0.2   0.0
  1.0 sdb         1.0    84.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0    84.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0    84.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22283.6    15.0   327.4     0%    5.6     0.3  3403.9     8.7    29.0     0%    0.1     0.0 100%      6 25687.5    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 21337.4    15.0   312.2     0%    5.6     0.3  3444.1     8.6    28.9     0%    0.1     0.0 100%      6 24781.4    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

