sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 9366.09, reads: 79656.74, writes: 28099.88, response time: 23.88ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 9525.49, reads: 80979.65, writes: 28576.08, response time: 23.59ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 9493.48, reads: 80719.72, writes: 28479.94, response time: 23.66ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 9492.63, reads: 80744.33, writes: 28478.78, response time: 23.58ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 9300.90, reads: 79083.83, writes: 27903.31, response time: 24.95ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 8468.80, reads: 72015.46, writes: 25406.39, response time: 25.89ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 8483.10, reads: 72122.21, writes: 25449.20, response time: 25.41ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 8283.70, reads: 70419.32, writes: 24850.91, response time: 26.33ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 8692.24, reads: 73917.76, writes: 26076.63, response time: 25.25ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 8511.35, reads: 72347.31, writes: 25533.86, response time: 25.49ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 8390.91, reads: 71228.75, writes: 25172.72, response time: 27.23ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 8967.40, reads: 76204.09, writes: 26902.20, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 9349.80, reads: 79460.08, writes: 28049.89, response time: 24.00ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 8368.30, reads: 71127.49, writes: 25105.29, response time: 28.73ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 7862.00, reads: 66800.93, writes: 23585.01, response time: 29.63ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 8493.50, reads: 72220.31, writes: 25481.40, response time: 26.51ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 8263.10, reads: 70271.20, writes: 24788.50, response time: 26.47ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 8540.50, reads: 72637.87, writes: 25621.19, response time: 25.42ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 8520.50, reads: 72437.00, writes: 25561.40, response time: 25.44ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 8570.52, reads: 72752.87, writes: 25711.57, response time: 25.33ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 8521.77, reads: 72498.46, writes: 25566.30, response time: 25.52ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 7155.50, reads: 60842.73, writes: 21466.91, response time: 32.29ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 7686.60, reads: 65366.81, writes: 23059.31, response time: 29.83ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 8575.40, reads: 72896.49, writes: 25725.90, response time: 25.43ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 8602.20, reads: 73187.22, writes: 25806.51, response time: 25.35ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 8673.18, reads: 73667.64, writes: 26020.14, response time: 25.26ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 8677.82, reads: 73784.14, writes: 26033.45, response time: 25.07ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 7570.00, reads: 64335.11, writes: 22709.90, response time: 30.79ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 8484.90, reads: 72101.16, writes: 25454.39, response time: 25.51ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 8781.21, reads: 74670.66, writes: 26343.22, response time: 25.14ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 8979.30, reads: 76299.08, writes: 26938.79, response time: 24.73ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 8621.70, reads: 73292.49, writes: 25866.30, response time: 25.35ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 8011.70, reads: 68093.71, writes: 24033.60, response time: 27.22ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 7223.10, reads: 61448.40, writes: 21668.70, response time: 32.16ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 8576.00, reads: 72890.62, writes: 25728.41, response time: 25.46ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 8584.39, reads: 72908.15, writes: 25753.08, response time: 25.41ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 8660.31, reads: 73639.14, writes: 25981.02, response time: 25.24ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 8581.80, reads: 72896.40, writes: 25746.10, response time: 25.46ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 8496.40, reads: 72263.40, writes: 25488.80, response time: 25.46ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 6976.70, reads: 59257.39, writes: 20930.20, response time: 33.39ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 8535.20, reads: 72520.98, writes: 25606.29, response time: 25.45ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 8534.57, reads: 72515.24, writes: 25603.51, response time: 25.49ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 8570.93, reads: 72880.04, writes: 25711.39, response time: 25.36ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 8752.60, reads: 74474.83, writes: 26259.01, response time: 25.13ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 8010.60, reads: 68002.42, writes: 24030.61, response time: 27.13ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 8494.40, reads: 72237.51, writes: 25483.90, response time: 25.61ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 8557.20, reads: 72736.48, writes: 25671.59, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 8572.10, reads: 72869.20, writes: 25715.90, response time: 25.47ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 8575.78, reads: 72953.71, writes: 25727.43, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 9050.22, reads: 77000.14, writes: 27151.65, response time: 24.65ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 7118.41, reads: 60483.76, writes: 21354.42, response time: 33.34ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 8599.70, reads: 73117.49, writes: 25798.09, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 8521.00, reads: 72484.90, writes: 25564.60, response time: 25.47ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 8564.90, reads: 72745.71, writes: 25695.00, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 8473.60, reads: 72116.10, writes: 25419.70, response time: 25.76ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 8489.99, reads: 72167.33, writes: 25469.88, response time: 25.60ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 7257.20, reads: 61645.24, writes: 21771.21, response time: 32.70ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 8499.00, reads: 72247.24, writes: 25498.21, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 8590.30, reads: 73048.89, writes: 25770.80, response time: 25.41ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 8447.30, reads: 71780.99, writes: 25341.20, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 8581.30, reads: 72913.31, writes: 25743.81, response time: 25.42ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 8455.60, reads: 71843.58, writes: 25366.79, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 7038.10, reads: 59803.60, writes: 21114.50, response time: 33.95ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 8494.70, reads: 72273.07, writes: 25484.39, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 8436.41, reads: 71729.44, writes: 25309.02, response time: 25.67ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 8589.28, reads: 72978.34, writes: 25768.04, response time: 25.49ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 8465.72, reads: 72010.33, writes: 25397.55, response time: 25.66ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 128, tps: 8431.10, reads: 71601.11, writes: 25293.00, response time: 25.72ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 128, tps: 6064.50, reads: 51573.22, writes: 18192.81, response time: 36.70ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 128, tps: 7611.30, reads: 64630.47, writes: 22834.49, response time: 31.04ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 128, tps: 8407.00, reads: 71515.37, writes: 25221.09, response time: 25.83ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 128, tps: 8518.89, reads: 72453.29, writes: 25556.26, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 128, tps: 8461.01, reads: 71885.32, writes: 25384.04, response time: 25.57ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 128, tps: 8580.10, reads: 72946.43, writes: 25738.21, response time: 25.41ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 128, tps: 6303.90, reads: 53567.40, writes: 18912.50, response time: 36.28ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 128, tps: 6027.30, reads: 51232.01, writes: 18082.10, response time: 34.89ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 128, tps: 6306.60, reads: 53582.60, writes: 18918.60, response time: 33.36ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 128, tps: 6397.00, reads: 54421.88, writes: 19192.79, response time: 32.81ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 128, tps: 6544.30, reads: 55650.70, writes: 19632.60, response time: 32.25ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 128, tps: 6502.50, reads: 55236.22, writes: 19507.11, response time: 32.32ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 128, tps: 7905.90, reads: 67190.80, writes: 23717.50, response time: 29.59ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 128, tps: 7473.70, reads: 63540.00, writes: 22422.00, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 128, tps: 5593.70, reads: 47524.49, writes: 16781.10, response time: 37.24ms (95%), errors: 0.00, reconnects:  0.00
