sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 8521.33, reads: 72451.54, writes: 25565.90, response time: 27.52ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 9214.01, reads: 78325.79, writes: 27642.73, response time: 24.27ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 9326.80, reads: 79307.50, writes: 27980.00, response time: 23.98ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 9342.80, reads: 79428.26, writes: 28027.99, response time: 23.81ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 9354.80, reads: 79456.32, writes: 28064.41, response time: 23.89ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 8136.40, reads: 69119.48, writes: 24409.39, response time: 29.52ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 9207.20, reads: 78318.22, writes: 27622.51, response time: 24.54ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 9133.50, reads: 77696.21, writes: 27399.90, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 9107.00, reads: 77319.47, writes: 27321.29, response time: 25.13ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 9173.81, reads: 77914.35, writes: 27520.52, response time: 24.67ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 7537.80, reads: 64080.68, writes: 22613.19, response time: 30.61ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 7127.69, reads: 60584.42, writes: 21382.77, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 6984.61, reads: 59435.27, writes: 20954.42, response time: 30.72ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 8002.80, reads: 68012.79, writes: 24008.20, response time: 28.32ms (95%), errors: 0.00, reconnects:  0.00
