sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 48
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Threads started!

[  10s] threads: 48, tps: 195613.46, reads: 0.00, writes: 391228.81, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  20s] threads: 48, tps: 194636.46, reads: 0.00, writes: 389273.52, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  30s] threads: 48, tps: 194573.28, reads: 0.00, writes: 389146.46, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  40s] threads: 48, tps: 194123.07, reads: 0.00, writes: 388245.95, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  50s] threads: 48, tps: 193568.09, reads: 0.00, writes: 387136.87, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  60s] threads: 48, tps: 192373.43, reads: 0.00, writes: 384746.47, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  70s] threads: 48, tps: 190263.24, reads: 0.00, writes: 380526.18, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  80s] threads: 48, tps: 189787.06, reads: 0.00, writes: 379574.22, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  90s] threads: 48, tps: 189707.12, reads: 0.00, writes: 379414.24, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 48, tps: 189090.28, reads: 0.00, writes: 378181.25, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 48, tps: 189297.89, reads: 0.00, writes: 378594.77, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 48, tps: 188416.53, reads: 0.00, writes: 376833.45, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 48, tps: 188331.83, reads: 0.00, writes: 376663.67, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
