sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 32
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Threads started!

[  10s] threads: 32, tps: 90991.14, reads: 74938.23, writes: 16052.91, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994331 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5003395 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992153 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994238 })
[  20s] threads: 32, tps: 91390.10, reads: 75263.84, writes: 16126.25, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990829 })
[  30s] threads: 32, tps: 90596.91, reads: 74609.21, writes: 15987.70, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 32, tps: 89554.69, reads: 73750.26, writes: 15804.43, response time: 7.99ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4991876 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998420 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001677 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4996640 })
[  50s] threads: 32, tps: 88482.49, reads: 72866.84, writes: 15615.65, response time: 8.57ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009703 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008255 })
[  60s] threads: 32, tps: 88701.59, reads: 73050.37, writes: 15651.22, response time: 8.95ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998350 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4996847 })
[  70s] threads: 32, tps: 88403.85, reads: 72802.54, writes: 15601.31, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009856 })
[  80s] threads: 32, tps: 88203.28, reads: 72637.69, writes: 15565.60, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4991199 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007142 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008054 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000117 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992074 })
[  90s] threads: 32, tps: 87213.45, reads: 71823.23, writes: 15390.22, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004571 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4999707 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990145 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001075 })
[ 100s] threads: 32, tps: 86571.94, reads: 71294.70, writes: 15277.24, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994239 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009893 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000319 })
[ 110s] threads: 32, tps: 86456.54, reads: 71200.44, writes: 15256.11, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4991010 })
[ 120s] threads: 32, tps: 86461.59, reads: 71201.96, writes: 15259.63, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest8 index: _id_ dup key: { : 4992810 })
[ 130s] threads: 32, tps: 86400.46, reads: 71152.77, writes: 15247.69, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000942 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007155 })
[ 140s] threads: 32, tps: 86172.52, reads: 70967.40, writes: 15205.12, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000292 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007621 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004111 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992860 })
